nm,Abs,
600.00,  0.032,
599.00,  0.032,
598.00,  0.033,
597.00,  0.034,
596.00,  0.034,
595.00,  0.035,
594.00,  0.036,
593.00,  0.036,
592.00,  0.037,
591.00,  0.037,
590.00,  0.038,
589.00,  0.039,
588.00,  0.040,
587.00,  0.040,
586.00,  0.041,
585.00,  0.041,
584.00,  0.042,
583.00,  0.043,
582.00,  0.044,
581.00,  0.045,
580.00,  0.046,
579.00,  0.046,
578.00,  0.047,
577.00,  0.047,
576.00,  0.048,
575.00,  0.049,
574.00,  0.050,
573.00,  0.050,
572.00,  0.051,
571.00,  0.051,
570.00,  0.052,
569.00,  0.053,
568.00,  0.053,
567.00,  0.054,
566.00,  0.055,
565.00,  0.056,
564.00,  0.056,
563.00,  0.057,
562.00,  0.058,
561.00,  0.058,
560.00,  0.059,
559.00,  0.060,
558.00,  0.061,
557.00,  0.061,
556.00,  0.062,
555.00,  0.063,
554.00,  0.064,
553.00,  0.064,
552.00,  0.065,
551.00,  0.066,
550.00,  0.067,
549.00,  0.068,
548.00,  0.068,
547.00,  0.069,
546.00,  0.070,
545.00,  0.071,
544.00,  0.072,
543.00,  0.072,
542.00,  0.073,
541.00,  0.074,
540.00,  0.075,
539.00,  0.076,
538.00,  0.077,
537.00,  0.078,
536.00,  0.078,
535.00,  0.079,
534.00,  0.080,
533.00,  0.081,
532.00,  0.082,
531.00,  0.083,
530.00,  0.083,
529.00,  0.084,
528.00,  0.085,
527.00,  0.085,
526.00,  0.086,
525.00,  0.087,
524.00,  0.088,
523.00,  0.088,
522.00,  0.089,
521.00,  0.089,
520.00,  0.090,
519.00,  0.090,
518.00,  0.091,
517.00,  0.091,
516.00,  0.092,
515.00,  0.092,
514.00,  0.093,
513.00,  0.093,
512.00,  0.093,
511.00,  0.094,
510.00,  0.094,
509.00,  0.094,
508.00,  0.095,
507.00,  0.095,
506.00,  0.095,
505.00,  0.095,
504.00,  0.095,
503.00,  0.095,
502.00,  0.095,
501.00,  0.096,
500.00,  0.096,
499.00,  0.096,
498.00,  0.096,
497.00,  0.096,
496.00,  0.096,
495.00,  0.096,
494.00,  0.096,
493.00,  0.096,
492.00,  0.096,
491.00,  0.096,
490.00,  0.096,
489.00,  0.096,
488.00,  0.096,
487.00,  0.096,
486.00,  0.096,
485.00,  0.097,
484.00,  0.096,
483.00,  0.097,
482.00,  0.097,
481.00,  0.097,
480.00,  0.097,
479.00,  0.097,
478.00,  0.097,
477.00,  0.097,
476.00,  0.098,
475.00,  0.098,
474.00,  0.098,
473.00,  0.098,
472.00,  0.098,
471.00,  0.098,
470.00,  0.098,
469.00,  0.099,
468.00,  0.099,
467.00,  0.099,
466.00,  0.099,
465.00,  0.099,
464.00,  0.099,
463.00,  0.099,
462.00,  0.099,
461.00,  0.099,
460.00,  0.100,
459.00,  0.099,
458.00,  0.100,
457.00,  0.100,
456.00,  0.100,
455.00,  0.100,
454.00,  0.100,
453.00,  0.100,
452.00,  0.100,
451.00,  0.100,
450.00,  0.100,
449.00,  0.100,
448.00,  0.100,
447.00,  0.100,
446.00,  0.101,
445.00,  0.101,
444.00,  0.101,
443.00,  0.100,
442.00,  0.101,
441.00,  0.101,
440.00,  0.101,
439.00,  0.101,
438.00,  0.101,
437.00,  0.101,
436.00,  0.101,
435.00,  0.101,
434.00,  0.101,
433.00,  0.101,
432.00,  0.101,
431.00,  0.101,
430.00,  0.101,
429.00,  0.102,
428.00,  0.102,
427.00,  0.102,
426.00,  0.102,
425.00,  0.102,
424.00,  0.102,
423.00,  0.102,
422.00,  0.102,
421.00,  0.102,
420.00,  0.102,
419.00,  0.103,
418.00,  0.103,
417.00,  0.103,
416.00,  0.103,
415.00,  0.103,
414.00,  0.104,
413.00,  0.104,
412.00,  0.105,
411.00,  0.105,
410.00,  0.105,
409.00,  0.106,
408.00,  0.106,
407.00,  0.107,
406.00,  0.107,
405.00,  0.108,
404.00,  0.108,
403.00,  0.109,
402.00,  0.110,
401.00,  0.110,
400.00,  0.111,
399.00,  0.113,
398.00,  0.114,
397.00,  0.115,
396.00,  0.116,
395.00,  0.117,
394.00,  0.118,
393.00,  0.120,
392.00,  0.122,
391.00,  0.122,
390.00,  0.124,
389.00,  0.125,
388.00,  0.127,
387.00,  0.129,
386.00,  0.130,
385.00,  0.132,
384.00,  0.134,
383.00,  0.136,
382.00,  0.137,
381.00,  0.139,
380.00,  0.141,
379.00,  0.143,
378.00,  0.145,
377.00,  0.148,
376.00,  0.150,
375.00,  0.152,
374.00,  0.155,
373.00,  0.157,
372.00,  0.161,
371.00,  0.164,
370.00,  0.168,
369.00,  0.172,
368.00,  0.176,
367.00,  0.179,
366.00,  0.183,
365.00,  0.188,
364.00,  0.197,
363.00,  0.201,
362.00,  0.203,
361.00,  0.207,
360.00,  0.210,
359.00,  0.225,
358.00,  0.227,
357.00,  0.233,
356.00,  0.243,
355.00,  0.247,
354.00,  0.251,
353.00,  0.253,
352.00,  0.266,
351.00,  0.277,
350.00,  0.288,
349.00,  0.289,
348.00,  0.307,
347.00,  0.317,
346.00,  0.325,
345.00,  0.346,
344.00,  0.352,
343.00,  0.368,
342.00,  0.380,
341.00,  0.383,
340.00,  0.400,
339.00,  0.413,
338.00,  0.423,
337.00,  0.436,
336.00,  0.452,
335.00,  0.463,
334.00,  0.474,
333.00,  0.481,
332.00,  0.495,
331.00,  0.508,
330.00,  0.519,
329.00,  0.532,
328.00,  0.536,
327.00,  0.552,
326.00,  0.555,
325.00,  0.571,
324.00,  0.572,
323.00,  0.588,
322.00,  0.599,
321.00,  0.604,
320.00,  0.619,
319.00,  0.628,
318.00,  0.634,
317.00,  0.641,
316.00,  0.653,
315.00,  0.673,
314.00,  0.673,
313.00,  0.680,
312.00,  0.699,
311.00,  0.698,
310.00,  0.712,
309.00,  0.726,
308.00,  0.731,
307.00,  0.742,
306.00,  0.759,
305.00,  0.763,
304.00,  0.773,
303.00,  0.781,
302.00,  0.802,
301.00,  0.827,
300.00,  0.829,
299.00,  0.843,
298.00,  0.845,
297.00,  0.877,
