nm,Abs,
600.00,  0.042,
599.00,  0.043,
598.00,  0.043,
597.00,  0.044,
596.00,  0.045,
595.00,  0.046,
594.00,  0.047,
593.00,  0.048,
592.00,  0.049,
591.00,  0.050,
590.00,  0.051,
589.00,  0.052,
588.00,  0.053,
587.00,  0.054,
586.00,  0.055,
585.00,  0.056,
584.00,  0.057,
583.00,  0.059,
582.00,  0.059,
581.00,  0.060,
580.00,  0.061,
579.00,  0.062,
578.00,  0.063,
577.00,  0.064,
576.00,  0.065,
575.00,  0.066,
574.00,  0.067,
573.00,  0.068,
572.00,  0.069,
571.00,  0.070,
570.00,  0.071,
569.00,  0.072,
568.00,  0.072,
567.00,  0.073,
566.00,  0.074,
565.00,  0.075,
564.00,  0.076,
563.00,  0.077,
562.00,  0.078,
561.00,  0.079,
560.00,  0.079,
559.00,  0.080,
558.00,  0.081,
557.00,  0.082,
556.00,  0.083,
555.00,  0.084,
554.00,  0.085,
553.00,  0.085,
552.00,  0.086,
551.00,  0.087,
550.00,  0.087,
549.00,  0.088,
548.00,  0.089,
547.00,  0.090,
546.00,  0.091,
545.00,  0.091,
544.00,  0.092,
543.00,  0.093,
542.00,  0.094,
541.00,  0.094,
540.00,  0.095,
539.00,  0.096,
538.00,  0.097,
537.00,  0.097,
536.00,  0.098,
535.00,  0.099,
534.00,  0.100,
533.00,  0.100,
532.00,  0.101,
531.00,  0.101,
530.00,  0.102,
529.00,  0.103,
528.00,  0.103,
527.00,  0.104,
526.00,  0.104,
525.00,  0.105,
524.00,  0.105,
523.00,  0.105,
522.00,  0.106,
521.00,  0.106,
520.00,  0.106,
519.00,  0.106,
518.00,  0.106,
517.00,  0.107,
516.00,  0.107,
515.00,  0.107,
514.00,  0.107,
513.00,  0.107,
512.00,  0.107,
511.00,  0.107,
510.00,  0.107,
509.00,  0.107,
508.00,  0.107,
507.00,  0.107,
506.00,  0.107,
505.00,  0.107,
504.00,  0.107,
503.00,  0.107,
502.00,  0.106,
501.00,  0.106,
500.00,  0.106,
499.00,  0.106,
498.00,  0.106,
497.00,  0.106,
496.00,  0.106,
495.00,  0.105,
494.00,  0.105,
493.00,  0.105,
492.00,  0.105,
491.00,  0.105,
490.00,  0.104,
489.00,  0.104,
488.00,  0.104,
487.00,  0.104,
486.00,  0.104,
485.00,  0.104,
484.00,  0.104,
483.00,  0.104,
482.00,  0.103,
481.00,  0.103,
480.00,  0.103,
479.00,  0.103,
478.00,  0.103,
477.00,  0.103,
476.00,  0.104,
475.00,  0.103,
474.00,  0.104,
473.00,  0.104,
472.00,  0.104,
471.00,  0.104,
470.00,  0.104,
469.00,  0.104,
468.00,  0.104,
467.00,  0.104,
466.00,  0.104,
465.00,  0.104,
464.00,  0.104,
463.00,  0.104,
462.00,  0.104,
461.00,  0.104,
460.00,  0.105,
459.00,  0.104,
458.00,  0.105,
457.00,  0.104,
456.00,  0.105,
455.00,  0.104,
454.00,  0.105,
453.00,  0.105,
452.00,  0.105,
451.00,  0.105,
450.00,  0.105,
449.00,  0.105,
448.00,  0.105,
447.00,  0.105,
446.00,  0.105,
445.00,  0.106,
444.00,  0.105,
443.00,  0.105,
442.00,  0.105,
441.00,  0.106,
440.00,  0.105,
439.00,  0.105,
438.00,  0.106,
437.00,  0.106,
436.00,  0.107,
435.00,  0.107,
434.00,  0.106,
433.00,  0.107,
432.00,  0.107,
431.00,  0.107,
430.00,  0.107,
429.00,  0.107,
428.00,  0.107,
427.00,  0.107,
426.00,  0.108,
425.00,  0.108,
424.00,  0.108,
423.00,  0.108,
422.00,  0.108,
421.00,  0.108,
420.00,  0.108,
419.00,  0.109,
418.00,  0.109,
417.00,  0.110,
416.00,  0.109,
415.00,  0.110,
414.00,  0.110,
413.00,  0.111,
412.00,  0.111,
411.00,  0.112,
410.00,  0.113,
409.00,  0.113,
408.00,  0.114,
407.00,  0.115,
406.00,  0.116,
405.00,  0.117,
404.00,  0.118,
403.00,  0.119,
402.00,  0.119,
401.00,  0.120,
400.00,  0.122,
399.00,  0.124,
398.00,  0.125,
397.00,  0.126,
396.00,  0.128,
395.00,  0.130,
394.00,  0.132,
393.00,  0.133,
392.00,  0.136,
391.00,  0.136,
390.00,  0.139,
389.00,  0.141,
388.00,  0.144,
387.00,  0.146,
386.00,  0.148,
385.00,  0.150,
384.00,  0.153,
383.00,  0.156,
382.00,  0.158,
381.00,  0.160,
380.00,  0.162,
379.00,  0.165,
378.00,  0.168,
377.00,  0.171,
376.00,  0.174,
375.00,  0.177,
374.00,  0.180,
373.00,  0.183,
372.00,  0.187,
371.00,  0.191,
370.00,  0.196,
369.00,  0.200,
368.00,  0.205,
367.00,  0.209,
366.00,  0.213,
365.00,  0.220,
364.00,  0.227,
363.00,  0.232,
362.00,  0.238,
361.00,  0.240,
360.00,  0.256,
359.00,  0.264,
358.00,  0.267,
357.00,  0.272,
356.00,  0.286,
355.00,  0.290,
354.00,  0.292,
353.00,  0.297,
352.00,  0.307,
351.00,  0.319,
350.00,  0.325,
349.00,  0.335,
348.00,  0.352,
347.00,  0.358,
346.00,  0.371,
345.00,  0.392,
344.00,  0.406,
343.00,  0.421,
342.00,  0.425,
341.00,  0.437,
340.00,  0.459,
339.00,  0.476,
338.00,  0.486,
337.00,  0.508,
336.00,  0.514,
335.00,  0.536,
334.00,  0.543,
333.00,  0.557,
332.00,  0.563,
331.00,  0.577,
330.00,  0.591,
329.00,  0.604,
328.00,  0.614,
327.00,  0.629,
326.00,  0.629,
325.00,  0.653,
324.00,  0.663,
323.00,  0.674,
322.00,  0.686,
321.00,  0.695,
320.00,  0.700,
319.00,  0.723,
318.00,  0.718,
317.00,  0.745,
316.00,  0.747,
315.00,  0.763,
314.00,  0.776,
313.00,  0.781,
312.00,  0.792,
311.00,  0.812,
310.00,  0.819,
309.00,  0.833,
308.00,  0.856,
307.00,  0.840,
306.00,  0.862,
305.00,  0.853,
304.00,  0.865,
303.00,  0.888,
302.00,  0.902,
301.00,  0.895,
300.00,  0.934,
299.00,  0.922,
298.00,  0.935,
297.00,  0.955,
296.00,  0.977,
295.00,  1.020,
294.00,  1.048,
293.00,  1.081,
292.00,  1.112,
291.00,  1.153,
290.00,  1.208,
289.00,  1.267,
288.00,  1.328,
287.00,  1.383,
286.00,  1.441,
285.00,  1.479,
284.00,  1.515,
283.00,  1.546,
282.00,  1.569,
281.00,  1.587,
280.00,  1.596,
279.00,  1.603,
278.00,  1.608,
277.00,  1.604,
276.00,  1.597,
275.00,  1.587,
274.00,  1.576,
273.00,  1.561,
272.00,  1.539,
271.00,  1.514,
270.00,  1.489,
269.00,  1.458,
268.00,  1.429,
267.00,  1.403,
266.00,  1.387,
265.00,  1.357,
264.00,  1.335,
263.00,  1.313,
262.00,  1.298,
261.00,  1.288,
260.00,  1.284,
259.00,  1.283,
258.00,  1.288,
257.00,  1.300,
256.00,  1.319,
255.00,  1.345,
254.00,  1.386,
253.00,  1.432,
252.00,  1.491,
251.00,  1.559,
250.00,  1.642,
249.00,  1.742,
248.00,  1.861,
247.00,  1.993,
246.00,  2.141,
245.00,  2.313,
244.00,  2.477,
243.00,  2.642,
242.00,  2.822,
241.00,  2.942,
240.00,  3.086,
239.00,  3.153,
238.00,  3.360,
237.00,  3.620,
236.00,  3.385,
235.00,  3.453,
234.00,  3.437,
233.00,  3.795,
232.00,  3.590,
231.00,  3.388,
230.00,  3.876,
229.00,  3.527,
228.00,  3.445,
227.00,  3.552,
226.00,  3.420,
225.00,  3.483,
224.00,  3.685,
223.00,  3.468,
222.00,  3.991,
221.00,  3.491,
220.00,  3.510,
219.00,  3.600,
218.00,  3.488,
217.00,  3.541,
216.00,  3.470,
215.00,  3.428,
214.00,  3.385,
213.00,  3.340,
212.00,  3.453,
211.00,  3.387,
210.00,  3.447,
209.00,  3.484,
208.00,  3.173,
207.00,  3.421,
206.00,  3.218,
205.00,  3.067,
204.00,  3.365,
203.00,  3.185,
202.00,  3.050,
201.00,  3.079,
200.00,  3.034,
199.00,  2.803,
198.00,  2.872,
197.00,  2.932,
196.00,  2.834,
195.00,  2.794,
194.00,  2.831,
193.00,  2.724,
192.00,  2.491,
191.00,  2.364,
190.00,  2.219,
