nm,Abs,
600.00,  0.039,
599.00,  0.041,
598.00,  0.041,
597.00,  0.042,
596.00,  0.043,
595.00,  0.044,
594.00,  0.045,
593.00,  0.046,
592.00,  0.047,
591.00,  0.047,
590.00,  0.049,
589.00,  0.050,
588.00,  0.051,
587.00,  0.052,
586.00,  0.053,
585.00,  0.053,
584.00,  0.055,
583.00,  0.055,
582.00,  0.057,
581.00,  0.058,
580.00,  0.058,
579.00,  0.060,
578.00,  0.061,
577.00,  0.061,
576.00,  0.062,
575.00,  0.063,
574.00,  0.064,
573.00,  0.065,
572.00,  0.066,
571.00,  0.067,
570.00,  0.067,
569.00,  0.068,
568.00,  0.069,
567.00,  0.070,
566.00,  0.071,
565.00,  0.072,
564.00,  0.073,
563.00,  0.074,
562.00,  0.074,
561.00,  0.075,
560.00,  0.076,
559.00,  0.077,
558.00,  0.077,
557.00,  0.078,
556.00,  0.079,
555.00,  0.080,
554.00,  0.081,
553.00,  0.081,
552.00,  0.082,
551.00,  0.083,
550.00,  0.084,
549.00,  0.084,
548.00,  0.085,
547.00,  0.086,
546.00,  0.086,
545.00,  0.087,
544.00,  0.088,
543.00,  0.089,
542.00,  0.090,
541.00,  0.090,
540.00,  0.091,
539.00,  0.092,
538.00,  0.093,
537.00,  0.093,
536.00,  0.094,
535.00,  0.095,
534.00,  0.095,
533.00,  0.096,
532.00,  0.097,
531.00,  0.097,
530.00,  0.097,
529.00,  0.098,
528.00,  0.099,
527.00,  0.099,
526.00,  0.100,
525.00,  0.100,
524.00,  0.100,
523.00,  0.101,
522.00,  0.101,
521.00,  0.101,
520.00,  0.102,
519.00,  0.102,
518.00,  0.102,
517.00,  0.102,
516.00,  0.102,
515.00,  0.102,
514.00,  0.103,
513.00,  0.103,
512.00,  0.103,
511.00,  0.103,
510.00,  0.103,
509.00,  0.103,
508.00,  0.103,
507.00,  0.103,
506.00,  0.102,
505.00,  0.102,
504.00,  0.102,
503.00,  0.102,
502.00,  0.102,
501.00,  0.102,
500.00,  0.102,
499.00,  0.102,
498.00,  0.102,
497.00,  0.101,
496.00,  0.101,
495.00,  0.101,
494.00,  0.101,
493.00,  0.101,
492.00,  0.100,
491.00,  0.100,
490.00,  0.100,
489.00,  0.100,
488.00,  0.100,
487.00,  0.100,
486.00,  0.099,
485.00,  0.099,
484.00,  0.099,
483.00,  0.099,
482.00,  0.099,
481.00,  0.099,
480.00,  0.099,
479.00,  0.099,
478.00,  0.099,
477.00,  0.099,
476.00,  0.099,
475.00,  0.099,
474.00,  0.099,
473.00,  0.099,
472.00,  0.099,
471.00,  0.099,
470.00,  0.099,
469.00,  0.099,
468.00,  0.099,
467.00,  0.099,
466.00,  0.099,
465.00,  0.100,
464.00,  0.099,
463.00,  0.099,
462.00,  0.100,
461.00,  0.100,
460.00,  0.100,
459.00,  0.100,
458.00,  0.100,
457.00,  0.100,
456.00,  0.100,
455.00,  0.100,
454.00,  0.100,
453.00,  0.100,
452.00,  0.100,
451.00,  0.101,
450.00,  0.101,
449.00,  0.101,
448.00,  0.101,
447.00,  0.101,
446.00,  0.101,
445.00,  0.101,
444.00,  0.101,
443.00,  0.101,
442.00,  0.101,
441.00,  0.101,
440.00,  0.101,
439.00,  0.101,
438.00,  0.101,
437.00,  0.102,
436.00,  0.102,
435.00,  0.102,
434.00,  0.102,
433.00,  0.102,
432.00,  0.102,
431.00,  0.103,
430.00,  0.103,
429.00,  0.103,
428.00,  0.103,
427.00,  0.103,
426.00,  0.103,
425.00,  0.104,
424.00,  0.104,
423.00,  0.104,
422.00,  0.104,
421.00,  0.104,
420.00,  0.104,
419.00,  0.105,
418.00,  0.105,
417.00,  0.106,
416.00,  0.105,
415.00,  0.106,
414.00,  0.106,
413.00,  0.106,
412.00,  0.107,
411.00,  0.108,
410.00,  0.108,
409.00,  0.109,
408.00,  0.110,
407.00,  0.111,
406.00,  0.111,
405.00,  0.112,
404.00,  0.113,
403.00,  0.114,
402.00,  0.115,
401.00,  0.116,
400.00,  0.117,
399.00,  0.119,
398.00,  0.121,
397.00,  0.122,
396.00,  0.124,
395.00,  0.126,
394.00,  0.127,
393.00,  0.129,
392.00,  0.132,
391.00,  0.132,
390.00,  0.135,
389.00,  0.136,
388.00,  0.139,
387.00,  0.141,
386.00,  0.144,
385.00,  0.145,
384.00,  0.148,
383.00,  0.151,
382.00,  0.153,
381.00,  0.155,
380.00,  0.157,
379.00,  0.160,
378.00,  0.163,
377.00,  0.166,
376.00,  0.168,
375.00,  0.172,
374.00,  0.175,
373.00,  0.178,
372.00,  0.182,
371.00,  0.186,
370.00,  0.190,
369.00,  0.194,
368.00,  0.199,
367.00,  0.203,
366.00,  0.207,
365.00,  0.214,
364.00,  0.220,
363.00,  0.227,
362.00,  0.232,
361.00,  0.239,
360.00,  0.244,
359.00,  0.260,
358.00,  0.254,
357.00,  0.266,
356.00,  0.267,
355.00,  0.273,
354.00,  0.284,
353.00,  0.296,
352.00,  0.302,
351.00,  0.311,
350.00,  0.318,
349.00,  0.324,
348.00,  0.345,
