nm,Abs,
600.00,  0.041,
599.00,  0.042,
598.00,  0.043,
597.00,  0.044,
596.00,  0.045,
595.00,  0.045,
594.00,  0.046,
593.00,  0.047,
592.00,  0.048,
591.00,  0.049,
590.00,  0.050,
589.00,  0.051,
588.00,  0.052,
587.00,  0.053,
586.00,  0.054,
585.00,  0.054,
584.00,  0.056,
583.00,  0.057,
582.00,  0.058,
581.00,  0.059,
580.00,  0.060,
579.00,  0.060,
578.00,  0.061,
577.00,  0.062,
576.00,  0.063,
575.00,  0.064,
574.00,  0.065,
573.00,  0.066,
572.00,  0.066,
571.00,  0.067,
570.00,  0.068,
569.00,  0.069,
568.00,  0.070,
567.00,  0.071,
566.00,  0.071,
565.00,  0.072,
564.00,  0.073,
563.00,  0.074,
562.00,  0.075,
561.00,  0.075,
560.00,  0.076,
559.00,  0.077,
558.00,  0.078,
557.00,  0.079,
556.00,  0.080,
555.00,  0.080,
554.00,  0.081,
553.00,  0.082,
552.00,  0.083,
551.00,  0.083,
550.00,  0.084,
549.00,  0.085,
548.00,  0.086,
547.00,  0.086,
546.00,  0.087,
545.00,  0.088,
544.00,  0.089,
543.00,  0.090,
542.00,  0.091,
541.00,  0.091,
540.00,  0.092,
539.00,  0.093,
538.00,  0.094,
537.00,  0.095,
536.00,  0.095,
535.00,  0.096,
534.00,  0.097,
533.00,  0.098,
532.00,  0.098,
531.00,  0.099,
530.00,  0.100,
529.00,  0.100,
528.00,  0.101,
527.00,  0.101,
526.00,  0.102,
525.00,  0.102,
524.00,  0.103,
523.00,  0.103,
522.00,  0.104,
521.00,  0.104,
520.00,  0.105,
519.00,  0.105,
518.00,  0.105,
517.00,  0.106,
516.00,  0.106,
515.00,  0.106,
514.00,  0.106,
513.00,  0.106,
512.00,  0.107,
511.00,  0.107,
510.00,  0.107,
509.00,  0.107,
508.00,  0.107,
507.00,  0.107,
506.00,  0.107,
505.00,  0.107,
504.00,  0.107,
503.00,  0.107,
502.00,  0.106,
501.00,  0.106,
500.00,  0.107,
499.00,  0.106,
498.00,  0.106,
497.00,  0.106,
496.00,  0.106,
495.00,  0.105,
494.00,  0.105,
493.00,  0.105,
492.00,  0.105,
491.00,  0.105,
490.00,  0.105,
489.00,  0.105,
488.00,  0.104,
487.00,  0.104,
486.00,  0.104,
485.00,  0.104,
484.00,  0.104,
483.00,  0.104,
482.00,  0.104,
481.00,  0.103,
480.00,  0.103,
479.00,  0.103,
478.00,  0.103,
477.00,  0.103,
476.00,  0.103,
475.00,  0.103,
474.00,  0.103,
473.00,  0.103,
472.00,  0.103,
471.00,  0.103,
470.00,  0.103,
469.00,  0.103,
468.00,  0.103,
467.00,  0.103,
466.00,  0.103,
465.00,  0.103,
464.00,  0.103,
463.00,  0.103,
462.00,  0.103,
461.00,  0.103,
460.00,  0.103,
459.00,  0.103,
458.00,  0.103,
457.00,  0.103,
456.00,  0.103,
455.00,  0.103,
454.00,  0.103,
453.00,  0.103,
452.00,  0.104,
451.00,  0.103,
450.00,  0.103,
449.00,  0.103,
448.00,  0.104,
447.00,  0.104,
446.00,  0.104,
445.00,  0.104,
444.00,  0.104,
443.00,  0.104,
442.00,  0.104,
441.00,  0.104,
440.00,  0.104,
439.00,  0.104,
438.00,  0.104,
437.00,  0.104,
436.00,  0.105,
435.00,  0.105,
434.00,  0.105,
433.00,  0.105,
432.00,  0.105,
431.00,  0.105,
430.00,  0.105,
429.00,  0.105,
428.00,  0.105,
427.00,  0.105,
426.00,  0.105,
425.00,  0.105,
424.00,  0.105,
423.00,  0.105,
422.00,  0.105,
421.00,  0.105,
420.00,  0.106,
419.00,  0.106,
418.00,  0.106,
417.00,  0.107,
416.00,  0.107,
415.00,  0.107,
414.00,  0.108,
413.00,  0.108,
412.00,  0.109,
411.00,  0.109,
410.00,  0.110,
409.00,  0.111,
408.00,  0.111,
407.00,  0.112,
406.00,  0.113,
405.00,  0.113,
404.00,  0.114,
403.00,  0.115,
402.00,  0.116,
401.00,  0.117,
400.00,  0.118,
399.00,  0.120,
398.00,  0.121,
397.00,  0.122,
396.00,  0.124,
395.00,  0.125,
394.00,  0.127,
393.00,  0.129,
392.00,  0.131,
391.00,  0.132,
390.00,  0.134,
389.00,  0.136,
388.00,  0.138,
387.00,  0.140,
386.00,  0.142,
385.00,  0.145,
384.00,  0.147,
383.00,  0.149,
382.00,  0.152,
381.00,  0.154,
380.00,  0.156,
379.00,  0.159,
378.00,  0.161,
377.00,  0.164,
376.00,  0.167,
375.00,  0.170,
374.00,  0.173,
373.00,  0.176,
372.00,  0.180,
371.00,  0.184,
370.00,  0.189,
369.00,  0.192,
368.00,  0.198,
367.00,  0.202,
366.00,  0.205,
365.00,  0.211,
364.00,  0.218,
363.00,  0.221,
362.00,  0.229,
361.00,  0.234,
360.00,  0.243,
359.00,  0.252,
358.00,  0.260,
357.00,  0.254,
356.00,  0.269,
355.00,  0.281,
354.00,  0.283,
353.00,  0.293,
352.00,  0.307,
351.00,  0.318,
350.00,  0.329,
349.00,  0.334,
348.00,  0.351,
347.00,  0.364,
346.00,  0.373,
345.00,  0.392,
344.00,  0.406,
343.00,  0.412,
342.00,  0.431,
341.00,  0.437,
340.00,  0.453,
339.00,  0.474,
338.00,  0.485,
337.00,  0.513,
336.00,  0.510,
335.00,  0.535,
334.00,  0.544,
333.00,  0.553,
332.00,  0.566,
331.00,  0.578,
330.00,  0.590,
329.00,  0.603,
328.00,  0.614,
327.00,  0.625,
326.00,  0.632,
325.00,  0.641,
324.00,  0.654,
323.00,  0.668,
322.00,  0.681,
321.00,  0.689,
320.00,  0.697,
319.00,  0.701,
318.00,  0.725,
317.00,  0.724,
316.00,  0.738,
315.00,  0.757,
314.00,  0.751,
313.00,  0.776,
312.00,  0.777,
311.00,  0.793,
310.00,  0.796,
309.00,  0.807,
308.00,  0.836,
307.00,  0.835,
306.00,  0.837,
305.00,  0.852,
304.00,  0.863,
303.00,  0.872,
302.00,  0.883,
301.00,  0.885,
300.00,  0.907,
299.00,  0.916,
298.00,  0.927,
297.00,  0.945,
296.00,  0.960,
295.00,  1.005,
294.00,  1.031,
293.00,  1.061,
292.00,  1.091,
291.00,  1.128,
290.00,  1.174,
289.00,  1.226,
288.00,  1.276,
287.00,  1.323,
286.00,  1.370,
285.00,  1.405,
284.00,  1.436,
283.00,  1.458,
282.00,  1.478,
281.00,  1.491,
280.00,  1.500,
279.00,  1.507,
278.00,  1.510,
277.00,  1.506,
276.00,  1.502,
275.00,  1.495,
274.00,  1.485,
273.00,  1.473,
272.00,  1.457,
271.00,  1.437,
270.00,  1.417,
269.00,  1.393,
268.00,  1.370,
267.00,  1.349,
266.00,  1.337,
265.00,  1.313,
264.00,  1.294,
263.00,  1.278,
262.00,  1.267,
261.00,  1.258,
260.00,  1.254,
259.00,  1.256,
258.00,  1.263,
257.00,  1.275,
256.00,  1.294,
255.00,  1.319,
254.00,  1.361,
253.00,  1.404,
252.00,  1.459,
251.00,  1.523,
250.00,  1.601,
249.00,  1.691,
248.00,  1.800,
247.00,  1.918,
246.00,  2.055,
245.00,  2.202,
244.00,  2.355,
243.00,  2.520,
242.00,  2.660,
241.00,  2.799,
240.00,  2.960,
239.00,  3.080,
238.00,  3.217,
237.00,  3.285,
236.00,  3.368,
235.00,  3.379,
234.00,  3.447,
233.00,  3.549,
232.00,  3.473,
231.00,  3.565,
230.00,  3.503,
229.00,  3.550,
228.00,  3.381,
227.00,  3.540,
226.00,  3.540,
225.00,  3.476,
224.00,  3.376,
223.00,  3.437,
222.00,  3.398,
221.00,  3.422,
220.00,  3.427,
219.00,  3.334,
218.00,  3.475,
217.00,  3.412,
216.00,  3.437,
215.00,  3.362,
214.00,  3.366,
213.00,  3.454,
212.00,  3.566,
211.00,  3.343,
210.00,  3.239,
209.00,  3.189,
208.00,  3.383,
207.00,  3.291,
206.00,  3.418,
205.00,  3.198,
204.00,  3.413,
203.00,  3.297,
202.00,  3.320,
201.00,  2.985,
200.00,  3.234,
199.00,  2.927,
198.00,  3.113,
197.00,  2.876,
196.00,  2.849,
195.00,  2.914,
194.00,  2.876,
193.00,  2.577,
192.00,  2.581,
191.00,  2.432,
190.00,  2.322,
