nm,Abs,
600.00,  0.028,
599.00,  0.029,
598.00,  0.029,
597.00,  0.030,
596.00,  0.030,
595.00,  0.031,
594.00,  0.031,
593.00,  0.032,
592.00,  0.032,
591.00,  0.033,
590.00,  0.034,
589.00,  0.035,
588.00,  0.035,
587.00,  0.036,
586.00,  0.037,
585.00,  0.037,
584.00,  0.038,
583.00,  0.038,
582.00,  0.039,
581.00,  0.040,
580.00,  0.041,
579.00,  0.041,
578.00,  0.042,
577.00,  0.042,
576.00,  0.043,
575.00,  0.044,
574.00,  0.045,
573.00,  0.045,
572.00,  0.046,
571.00,  0.046,
570.00,  0.047,
569.00,  0.047,
568.00,  0.048,
567.00,  0.049,
566.00,  0.050,
565.00,  0.050,
564.00,  0.051,
563.00,  0.052,
562.00,  0.052,
561.00,  0.053,
560.00,  0.053,
559.00,  0.054,
558.00,  0.055,
557.00,  0.056,
556.00,  0.056,
555.00,  0.057,
554.00,  0.058,
553.00,  0.058,
552.00,  0.059,
551.00,  0.060,
550.00,  0.060,
549.00,  0.061,
548.00,  0.062,
547.00,  0.062,
546.00,  0.063,
545.00,  0.064,
544.00,  0.064,
543.00,  0.065,
542.00,  0.066,
541.00,  0.067,
540.00,  0.067,
539.00,  0.068,
538.00,  0.069,
537.00,  0.069,
536.00,  0.070,
535.00,  0.071,
534.00,  0.071,
533.00,  0.072,
532.00,  0.073,
531.00,  0.073,
530.00,  0.074,
529.00,  0.075,
528.00,  0.075,
527.00,  0.076,
526.00,  0.076,
525.00,  0.077,
524.00,  0.077,
523.00,  0.078,
522.00,  0.078,
521.00,  0.078,
520.00,  0.079,
519.00,  0.079,
518.00,  0.080,
517.00,  0.080,
516.00,  0.081,
515.00,  0.081,
514.00,  0.082,
513.00,  0.082,
512.00,  0.082,
511.00,  0.083,
510.00,  0.083,
509.00,  0.083,
508.00,  0.083,
507.00,  0.083,
506.00,  0.084,
505.00,  0.084,
504.00,  0.084,
503.00,  0.084,
502.00,  0.084,
501.00,  0.084,
500.00,  0.085,
499.00,  0.085,
498.00,  0.085,
497.00,  0.085,
496.00,  0.085,
495.00,  0.086,
494.00,  0.086,
493.00,  0.086,
492.00,  0.086,
491.00,  0.086,
490.00,  0.086,
489.00,  0.086,
488.00,  0.087,
487.00,  0.087,
486.00,  0.087,
485.00,  0.087,
484.00,  0.087,
483.00,  0.087,
482.00,  0.088,
481.00,  0.088,
480.00,  0.088,
479.00,  0.088,
478.00,  0.088,
477.00,  0.089,
476.00,  0.089,
475.00,  0.089,
474.00,  0.090,
473.00,  0.090,
472.00,  0.090,
471.00,  0.091,
470.00,  0.091,
469.00,  0.092,
468.00,  0.092,
467.00,  0.092,
466.00,  0.093,
465.00,  0.093,
464.00,  0.093,
463.00,  0.094,
462.00,  0.094,
461.00,  0.094,
460.00,  0.095,
459.00,  0.095,
458.00,  0.095,
457.00,  0.095,
456.00,  0.096,
455.00,  0.096,
454.00,  0.096,
453.00,  0.096,
452.00,  0.097,
451.00,  0.097,
450.00,  0.098,
449.00,  0.098,
448.00,  0.098,
447.00,  0.099,
446.00,  0.099,
445.00,  0.099,
444.00,  0.100,
443.00,  0.100,
442.00,  0.100,
441.00,  0.100,
440.00,  0.101,
439.00,  0.101,
438.00,  0.102,
437.00,  0.102,
436.00,  0.103,
435.00,  0.103,
434.00,  0.103,
433.00,  0.103,
432.00,  0.104,
431.00,  0.104,
430.00,  0.105,
429.00,  0.105,
428.00,  0.105,
427.00,  0.106,
426.00,  0.106,
425.00,  0.107,
424.00,  0.107,
423.00,  0.107,
422.00,  0.108,
421.00,  0.109,
420.00,  0.109,
419.00,  0.110,
418.00,  0.110,
417.00,  0.111,
416.00,  0.111,
415.00,  0.112,
414.00,  0.113,
413.00,  0.113,
412.00,  0.115,
411.00,  0.115,
410.00,  0.116,
409.00,  0.117,
408.00,  0.118,
407.00,  0.119,
406.00,  0.120,
405.00,  0.121,
404.00,  0.122,
403.00,  0.124,
402.00,  0.125,
401.00,  0.126,
400.00,  0.128,
399.00,  0.130,
398.00,  0.131,
397.00,  0.133,
396.00,  0.135,
395.00,  0.137,
394.00,  0.139,
393.00,  0.140,
392.00,  0.142,
391.00,  0.144,
390.00,  0.146,
389.00,  0.149,
388.00,  0.151,
387.00,  0.154,
386.00,  0.156,
385.00,  0.158,
384.00,  0.161,
383.00,  0.164,
382.00,  0.166,
381.00,  0.169,
380.00,  0.172,
379.00,  0.174,
378.00,  0.178,
377.00,  0.180,
376.00,  0.183,
375.00,  0.186,
374.00,  0.190,
373.00,  0.194,
372.00,  0.198,
371.00,  0.203,
370.00,  0.207,
369.00,  0.213,
368.00,  0.217,
367.00,  0.222,
366.00,  0.226,
365.00,  0.231,
364.00,  0.242,
363.00,  0.246,
362.00,  0.255,
361.00,  0.261,
360.00,  0.268,
359.00,  0.277,
358.00,  0.288,
357.00,  0.293,
356.00,  0.300,
355.00,  0.302,
354.00,  0.316,
353.00,  0.321,
352.00,  0.332,
351.00,  0.350,
350.00,  0.358,
349.00,  0.367,
348.00,  0.372,
347.00,  0.388,
346.00,  0.401,
345.00,  0.428,
344.00,  0.432,
343.00,  0.455,
342.00,  0.470,
341.00,  0.469,
340.00,  0.489,
339.00,  0.504,
338.00,  0.520,
337.00,  0.535,
336.00,  0.544,
335.00,  0.562,
334.00,  0.579,
333.00,  0.588,
332.00,  0.595,
331.00,  0.606,
330.00,  0.618,
329.00,  0.627,
328.00,  0.634,
327.00,  0.656,
326.00,  0.668,
325.00,  0.677,
324.00,  0.676,
323.00,  0.683,
322.00,  0.698,
321.00,  0.707,
320.00,  0.717,
319.00,  0.739,
318.00,  0.749,
317.00,  0.758,
316.00,  0.756,
315.00,  0.766,
314.00,  0.786,
313.00,  0.798,
312.00,  0.813,
311.00,  0.824,
310.00,  0.832,
309.00,  0.837,
308.00,  0.844,
307.00,  0.854,
306.00,  0.877,
305.00,  0.893,
304.00,  0.900,
303.00,  0.903,
302.00,  0.927,
301.00,  0.935,
300.00,  0.945,
299.00,  0.962,
298.00,  0.994,
297.00,  1.010,
296.00,  1.016,
295.00,  1.124,
294.00,  1.162,
293.00,  1.206,
292.00,  1.244,
291.00,  1.294,
290.00,  1.357,
289.00,  1.424,
288.00,  1.497,
287.00,  1.561,
286.00,  1.641,
285.00,  1.698,
284.00,  1.762,
283.00,  1.817,
282.00,  1.865,
281.00,  1.917,
280.00,  1.956,
279.00,  1.997,
278.00,  2.048,
277.00,  2.069,
276.00,  2.119,
275.00,  2.148,
274.00,  2.178,
273.00,  2.209,
272.00,  2.217,
271.00,  2.259,
270.00,  2.263,
269.00,  2.273,
268.00,  2.285,
267.00,  2.279,
266.00,  2.290,
265.00,  2.278,
264.00,  2.271,
263.00,  2.271,
262.00,  2.248,
261.00,  2.245,
260.00,  2.234,
259.00,  2.220,
258.00,  2.225,
257.00,  2.206,
256.00,  2.205,
255.00,  2.203,
254.00,  2.212,
253.00,  2.223,
252.00,  2.238,
251.00,  2.263,
250.00,  2.289,
249.00,  2.329,
248.00,  2.382,
247.00,  2.441,
246.00,  2.503,
245.00,  2.585,
244.00,  2.666,
243.00,  2.741,
242.00,  2.833,
241.00,  2.904,
240.00,  2.978,
239.00,  3.059,
238.00,  3.190,
237.00,  3.151,
236.00,  3.320,
235.00,  3.378,
234.00,  3.407,
233.00,  3.287,
232.00,  3.384,
231.00,  3.490,
230.00,  3.482,
229.00,  3.430,
228.00,  3.422,
227.00,  3.374,
226.00,  3.452,
225.00,  3.331,
224.00,  3.298,
223.00,  3.418,
222.00,  3.646,
221.00,  3.411,
220.00,  3.439,
219.00,  3.483,
218.00,  3.517,
217.00,  3.204,
216.00,  3.317,
215.00,  3.273,
214.00,  3.211,
213.00,  3.238,
212.00,  3.334,
211.00,  3.415,
210.00,  3.334,
209.00,  3.235,
208.00,  3.278,
207.00,  3.193,
206.00,  3.257,
205.00,  3.164,
204.00,  3.194,
203.00,  3.069,
202.00,  2.942,
